"SurveyID","Stratum","CodeSpecies","Species_name","SpeciesName","Species_cover","Changed","Notes","Collection","CurrPlantsSymbol"
"ANZA406","T","ADSP","Adenostoma sparsifolium Torr.","Adenostoma sparsifolium",4.00,0,,,"ADSP"
"ANZA406","S","SAAP2","Salvia apiana Jepson","Salvia apiana",4.00,0,,,"SAAP2"
"ANZA406","S","ARGL3","Arctostaphylos glandulosa Eastw.","Arctostaphylos glandulosa",3.00,0,,,"ARGL3"
"ANZA406","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",1.50,0,,,"HEWH"
"ANZA406","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",1.00,0,,,"CEGR"
"ANZA406","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",1.00,0,,,"ERFA2"
"ANZA406","G","GAAN","Galium andrewsii Gray","Galium andrewsii",0.20,0,,,"GAAN"
"ANZA406","G","HASQ","Haplopappus squarrosus Hook. & Arn.","Haplopappus squarrosus",0.20,0,,,"HASQS2"
"ANZA406","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA406","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA406","S","PECE2","Penstemon centranthifolius Benth.","Penstemon centranthifolius",0.20,0,,,"PECE2"
"ANZA406","S","CIOCC4","Cirsium occidentale (Nutt.) Jepson var. californicum (Gray) Keil & C. Turner","Cirsium occidentale var. californicum",0.20,0,,,"CIOCC4"
"ANZA406","S","ARTR2","Artemisia tridentata Nutt.","Artemisia tridentata",0.20,0,,,"ARTR2"
"ANZA406","G","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA406","S","RHIL","Rhamnus ilicifolia Kellogg","Rhamnus ilicifolia",0.20,0,,,"RHIL"
"ANZA406","S","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA407","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",49.00,0,,,"ADFA"
"ANZA407","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",25.00,0,,,"CEGR"
"ANZA407","S","ADSP","Adenostoma sparsifolium Torr.","Adenostoma sparsifolium",3.00,0,,,"ADSP"
"ANZA407","S","ARGL3","Arctostaphylos glandulosa Eastw.","Arctostaphylos glandulosa",2.00,0,,,"ARGL3"
"ANZA407","G","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",0.20,0,,,"ADFA"
"ANZA407","G","CEGR","Ceanothus greggii Gray","Ceanothus greggii",0.20,0,,,"CEGR"
"ANZA407","G","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",0.20,0,,,"QUBE5"
"ANZA407","G","TRLA3","Trichostema lanatum Benth.","Trichostema lanatum",0.20,0,,,"TRLA3"
"ANZA407","S","GAFL2","Garrya flavescens S. Wats.","Garrya flavescens",0.20,0,,,"GAFL2"
"ANZA407","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA407","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA408","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",40.00,0,,,"ADFA"
"ANZA408","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",6.00,0,,,"ERFA2"
"ANZA408","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",4.00,0,,,"CEGR"
"ANZA408","S","SAAP2","Salvia apiana Jepson","Salvia apiana",4.00,0,,,"SAAP2"
"ANZA408","S","ARGL3","Arctostaphylos glandulosa Eastw.","Arctostaphylos glandulosa",4.00,0,,,"ARGL3"
"ANZA408","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",3.00,0,,,"GUSA2"
"ANZA408","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",3.00,0,,,"LOSC2"
"ANZA408","G","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",1.00,0,,,"QUBE5"
"ANZA408","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",1.00,0,,,"HEWH"
"ANZA408","S","ARPR","Arctostaphylos pringlei Parry","Arctostaphylos pringlei",1.00,0,,,"ARPR"
"ANZA408","G","GAST","Galium stellatum Kellogg","Galium stellatum",0.20,0,,,"GAST"
"ANZA408","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA408","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA408","G","ERIGE2","Erigeron L.","Erigeron",0.20,0,,,"ERIGE2"
"ANZA408","S","ADSP","Adenostoma sparsifolium Torr.","Adenostoma sparsifolium",0.20,0,,,"ADSP"
"ANZA408","G","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA408","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA408","T","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA408","S","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",0.20,0,,,"QUBE5"
"ANZA408","S","CASTI2","Castilleja Mutis ex L. f.","Castilleja",0.20,0,,,"CASTI2"
"ANZA408","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",0.20,0,,,"BRRU2"
"ANZA408","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA409","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",35.00,0,,,"ADFA"
"ANZA409","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",17.00,0,,,"CEGR"
"ANZA409","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",10.00,0,,,"RHOV"
"ANZA409","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",5.00,0,,,"QUCO7"
"ANZA409","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",5.00,0,,,"BRRU2"
"ANZA409","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",3.00,0,,,"ERLI6"
"ANZA409","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",1.00,0,,,"YUSC2"
"ANZA409","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",1.00,0,,,"OPBA2"
"ANZA409","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",1.00,0,,,"HEWH"
"ANZA409","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA409","G","ACHYR","Achyrachaena Schauer","Achyrachaena",0.20,0,,,"ACHYR"
"ANZA409","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA409","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA409","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA409","S","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",0.20,0,,,"ARGL4"
"ANZA409","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA409","G","POSE","Poa secunda J. Presl","Poa secunda",0.20,0,,,"POSE"
"ANZA409","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA409","S","RHIL","Rhamnus ilicifolia Kellogg","Rhamnus ilicifolia",0.20,0,,,"RHIL"
"ANZA409","S","CEMI3","Cercocarpus minutiflorus Abrams","Cercocarpus minutiflorus",0.20,0,,,"CEMOM"
"ANZA409","S","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA409","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA409","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA409","G","BERNA","Bernardia P. Mill.","Bernardia",0.20,0,,,"BERNA"
"ANZA409","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA409","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA409","G","CHCO4","Cheilanthes covillei Maxon","Cheilanthes covillei",0.20,0,,,"CHCO4"
"ANZA409","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA409","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA409","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA409","G","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA409","G","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",0.20,0,,,"ADFA"
"ANZA409","G","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA409","G","ARLU","Artemisia ludoviciana Nutt.","Artemisia ludoviciana",0.20,0,,,"ARLU"
"ANZA409","G","BRTO","Brassica tournefortii Gouan","Brassica tournefortii",0.20,0,,,"BRTO"
"ANZA409","G","GAAN","Galium andrewsii Gray","Galium andrewsii",0.20,0,,,"GAAN"
"ANZA410","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",60.00,0,,,"ADFA"
"ANZA410","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",25.00,0,,,"BRRU2"
"ANZA410","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",8.00,0,,,"LOSC2"
"ANZA410","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",2.00,0,,,"LOSC2"
"ANZA410","S","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA410","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA410","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA410","T","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA410","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA410","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA410","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA410","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA410","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA410","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA410","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA410","S","OPCH","Opuntia chlorotica Engelm. & Bigelow","Opuntia chlorotica",0.20,0,,,"OPCH"
"ANZA410","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA410","G","DICA14","Dichelostemma capitatum (Benth.) Wood","Dichelostemma capitatum",0.20,0,,,"DICA14"
"ANZA410","G","PEMU","Pellaea mucronata (D.C. Eat.) D.C. Eat.","Pellaea mucronata",0.20,0,,,"PEMU"
"ANZA410","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA410","G","CUCA","Cuscuta californica Hook. & Arn.","Cuscuta californica",0.20,0,,,"CUCA"
"ANZA410","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA411","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",40.00,0,,,"ADFA"
"ANZA411","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",20.00,0,,,"CEGR"
"ANZA411","S","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",10.00,0,,,"ARGL4"
"ANZA411","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",3.00,0,,,"QUCO7"
"ANZA411","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA411","G","BRTE","Bromus tectorum L.","Bromus tectorum",0.20,0,,,"BRTE"
"ANZA411","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA411","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA412","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",50.00,0,,,"ADFA"
"ANZA412","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",4.00,0,,,"CEGR"
"ANZA412","S","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",4.00,0,,,"ARGL4"
"ANZA412","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",1.50,0,,,"QUCO7"
"ANZA412","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA412","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA412","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA412","G","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",0.20,0,,,"ADFA"
"ANZA412","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",0.20,0,,,"CEMOG"
"ANZA412","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA412","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA413","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",60.00,0,,,"ADFA"
"ANZA413","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",8.00,0,,,"CEGR"
"ANZA413","S","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",6.00,0,,,"QUBE5"
"ANZA413","G","CHORI2","Chorizanthe R. Br. ex Benth.","Chorizanthe",1.00,0,,,"CHORI2"
"ANZA413","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",1.00,0,,,"GUSA2"
"ANZA413","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",1.00,0,,,"RHOV"
"ANZA413","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",1.00,0,,,"GUSA2"
"ANZA413","S","HEGR3","Helianthus gracilentus Gray","Helianthus gracilentus",0.20,0,,,"HEGR3"
"ANZA413","T","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",0.20,0,,,"QUBE5"
"ANZA413","S","MAMA8","Marah macrocarpus (Greene) Greene","Marah macrocarpus",0.20,0,,,"MAMA8"
"ANZA413","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA413","G","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",0.20,0,,,"QUBE5"
"ANZA413","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA413","S","RHIL","Rhamnus ilicifolia Kellogg","Rhamnus ilicifolia",0.20,0,,,"RHIL"
"ANZA413","S","DERI","Dendromecon rigida Benth.","Dendromecon rigida",0.20,0,,,"DERI"
"ANZA413","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",0.20,0,,,"CEMOG"
"ANZA413","S","LEFI11","Lessingia filaginifolia (Hook. & Arn.) M.A. Lane","Lessingia filaginifolia",0.20,0,,,"COFIF"
"ANZA413","S","AVBA","Avena barbata Pott ex Link","Avena barbata",0.20,0,,,"AVBA"
"ANZA413","G","LOTUS","Lotus L.","Lotus",0.20,0,,,"LOTUS"
"ANZA413","S","ARGL3","Arctostaphylos glandulosa Eastw.","Arctostaphylos glandulosa",0.20,0,,,"ARGL3"
"ANZA413","G","CEGR","Ceanothus greggii Gray","Ceanothus greggii",0.20,0,,,"CEGR"
"ANZA413","S","TRLA3","Trichostema lanatum Benth.","Trichostema lanatum",0.20,0,,,"TRLA3"
"ANZA413","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA413","G","LEFI11","Lessingia filaginifolia (Hook. & Arn.) M.A. Lane","Lessingia filaginifolia",0.20,0,,,"COFIF"
"ANZA413","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA413","G","BRTE","Bromus tectorum L.","Bromus tectorum",0.20,0,,,"BRTE"
"ANZA413","G","GAAN","Galium andrewsii Gray","Galium andrewsii",0.20,0,,,"GAAN"
"ANZA413","G","SOXA","Solanum xanti Gray","Solanum xanti",0.20,0,,,"SOXA"
"ANZA413","G","VUMY","Vulpia myuros (L.) K.C. Gmel.","Vulpia myuros",0.20,0,,,"VUMY"
"ANZA413","G","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",0.20,0,,,"ADFA"
"ANZA413","G","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",0.20,0,,,"ERCI6"
"ANZA413","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA413","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",0.20,0,,,"BRRU2"
"ANZA413","G","RHIL","Rhamnus ilicifolia Kellogg","Rhamnus ilicifolia",0.20,0,,,"RHIL"
"ANZA414","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",35.00,0,,,"ADFA"
"ANZA414","G","SEBI","Selaginella bigelovii Underwood","Selaginella bigelovii",25.00,0,,,"SEBI"
"ANZA414","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",15.00,0,,,"BRRU2"
"ANZA414","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",10.00,0,,,"LOSC2"
"ANZA414","S","ACCO21","Achnatherum coronatum (Thurb.) Barkworth","Achnatherum coronatum",3.00,0,,,"ACCO21"
"ANZA414","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",3.00,0,,,"ERFA2"
"ANZA414","S","SAAP2","Salvia apiana Jepson","Salvia apiana",1.00,0,,,"SAAP2"
"ANZA414","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA414","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA414","S","ARPR","Arctostaphylos pringlei Parry","Arctostaphylos pringlei",0.20,0,,,"ARPR"
"ANZA414","G","ARPU9","Aristida purpurea Nutt.","Aristida purpurea",0.20,0,,,"ARPU9"
"ANZA414","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA414","G","PEMU","Pellaea mucronata (D.C. Eat.) D.C. Eat.","Pellaea mucronata",0.20,0,,,"PEMU"
"ANZA415","G","VUMY","Vulpia myuros (L.) K.C. Gmel.","Vulpia myuros",65.00,0,,,"VUMY"
"ANZA415","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",60.00,0,,,"ADFA"
"ANZA415","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",15.00,0,,,"BRRU2"
"ANZA415","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",6.00,0,,,"RHOV"
"ANZA415","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",5.00,0,,,"CEGR"
"ANZA415","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",4.00,0,,,"QUCO7"
"ANZA415","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",1.00,0,,,"GUSA2"
"ANZA415","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",1.00,0,,,"ACSP12"
"ANZA415","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA415","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA415","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA415","S","MAMA8","Marah macrocarpus (Greene) Greene","Marah macrocarpus",0.20,0,,,"MAMA8"
"ANZA415","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA415","S","DERI","Dendromecon rigida Benth.","Dendromecon rigida",0.20,0,,,"DERI"
"ANZA415","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA416","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",27.00,0,,,"ADFA"
"ANZA416","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",15.00,0,,,"RHOV"
"ANZA416","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",12.00,0,,,"BRRU2"
"ANZA416","G","BRDI3","Bromus diandrus Roth","Bromus diandrus",6.00,0,,,"BRDI3"
"ANZA416","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",4.00,0,,,"ERFA2"
"ANZA416","S","ACCO21","Achnatherum coronatum (Thurb.) Barkworth","Achnatherum coronatum",4.00,0,,,"ACCO21"
"ANZA416","S","ERTR7","Eriodictyon trichocalyx Heller","Eriodictyon trichocalyx",3.00,0,,,"ERTR7"
"ANZA416","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",3.00,0,,,"QUCO7"
"ANZA416","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA416","S","CEGRP","Ceanothus greggii Gray var. perplexans (Trel.) Jepson","Ceanothus greggii var. perplexans",1.00,0,,,"CEGRP"
"ANZA416","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",1.00,0,,,"ERCO25"
"ANZA416","G","ACCO21","Achnatherum coronatum (Thurb.) Barkworth","Achnatherum coronatum",1.00,0,,,"ACCO21"
"ANZA416","G","CHCO4","Cheilanthes covillei Maxon","Cheilanthes covillei",0.20,0,,,"CHCO4"
"ANZA416","G","LOAR3","Lotus argophyllus (Gray) Greene","Lotus argophyllus",0.20,0,,,"LOAR3"
"ANZA416","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA416","G","MUMA2","Muilla maritima (Torr.) S. Wats.","Muilla maritima",0.20,0,,,"MUMA2"
"ANZA416","G","ARPE2","Arabis perennans S. Wats.","Arabis perennans",0.20,0,,,"ARPE2"
"ANZA416","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA416","G","ARLU","Artemisia ludoviciana Nutt.","Artemisia ludoviciana",0.20,0,,,"ARLU"
"ANZA416","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA416","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA416","G","GAST","Galium stellatum Kellogg","Galium stellatum",0.20,0,,,"GAST"
"ANZA417","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",45.00,0,,,"ADFA"
"ANZA417","G","MONAN2","Monardella nana Gray ssp. nana","Monardella nana ssp. nana",3.00,0,,,"MONAN2"
"ANZA417","S","HASQ2","Hazardia squarrosa (Hook. & Arn.) Greene","Hazardia squarrosa",2.00,0,,,"HASQ2"
"ANZA417","S","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",2.00,0,,,"QUBE5"
"ANZA417","G","GAAN","Galium andrewsii Gray","Galium andrewsii",2.00,0,,,"GAAN"
"ANZA417","G","TAAR2","Tauschia arguta (Torr. & Gray) J.F. Macbr.","Tauschia arguta",1.50,0,,,"TAAR2"
"ANZA417","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",1.00,0,,,"GUSA2"
"ANZA417","S","ARGLA","Arctostaphylos glandulosa Eastw. var. adamsii Munz","Arctostaphylos glandulosa var. adamsii",1.00,0,,,"ARGLA2"
"ANZA417","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",1.00,0,,,"GUSA2"
"ANZA417","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",1.00,0,,,"QUCO7"
"ANZA417","S","VIAM","Vicia americana Muhl. ex Willd.","Vicia americana",0.20,0,,,"VIAM"
"ANZA417","S","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA417","S","GAST","Galium stellatum Kellogg","Galium stellatum",0.20,0,,,"GAST"
"ANZA417","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",0.20,0,,,"CEMOG"
"ANZA417","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",0.20,0,,,"CEGR"
"ANZA417","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA417","S","ACCO21","Achnatherum coronatum (Thurb.) Barkworth","Achnatherum coronatum",0.20,0,,,"ACCO21"
"ANZA417","G","HASQ2","Hazardia squarrosa (Hook. & Arn.) Greene","Hazardia squarrosa",0.20,0,,,"HASQ2"
"ANZA417","S","ELEL5","Elymus elymoides (Raf.) Swezey","Elymus elymoides",0.20,0,,,"ELEL5"
"ANZA417","G","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",0.20,0,,,"QUBE5"
"ANZA417","G","GAST","Galium stellatum Kellogg","Galium stellatum",0.20,0,,,"GAST"
"ANZA417","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA417","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
